"","x"
"7163",5
"7164",25
"7165",21
"7166",37
"7167",4
"7168",40
"7169",4
"7170",13
"7171",47
"7172",41
"7173",18
"7174",3
"7175",16
"7176",1
"7177",15
"7178",30
"7179",33
"7180",42
"7181",14
"7182",1
"7183",12
"7184",10
"7185",42
"7186",39
"7187",32
"7188",22
"7189",20
"7190",37
"7191",33
"7192",12
"7193",9
"7194",14
"7195",11
"7196",33
"7197",49
"7198",32
"7199",18
"7200",34
"7201",33
"7202",44
"7203",46
"7204",37
"7205",31
"7206",7
"7207",26
"7208",41
"7209",31
"7210",35
"7211",44
"7212",22
"7213",34
"7214",15
"7215",31
"7216",30
"7217",4
"7218",9
"7219",5
"7220",38
"7221",39
"7222",17
"7223",32
"7224",18
"7225",8
"7226",20
"7227",3
"7228",43
"7229",40
"7230",16
"7231",23
"7232",41
"7233",17
"7234",29
"7235",31
"7236",4
"7237",14
"7238",22
"7239",40
"7240",10
"7241",7
"7242",8
"7243",2
"7244",24
"7245",1
"7246",12
"7247",2
"7248",22
"7249",32
"7250",35
"7251",46
"7252",18
"7253",8
"7254",15
"7255",9
"7256",48
"7257",46
"7258",41
"7259",17
"7260",4
"7261",46
"7262",11
"7263",28
"7264",24
"7265",5
"7266",29
"7267",3
"7268",32
"7269",36
"7270",12
"7271",3
"7272",22
"7273",27
"7274",46
"7275",2
"7276",38
"7277",1
"7278",12
"7279",17
"7280",44
"7281",46
"7282",41
"7283",1
"7284",40
"7285",3
"7286",42
"7287",43
"7288",15
"7289",10
"7290",11
"7291",35
"7292",13
"7293",31
"7294",9
"7295",10
"7296",40
"7297",11
"7298",1
"7299",3
"7300",49
"7301",25
"7302",2
"7303",33
"7304",22
"7305",4
"7306",50
"7307",39
"7308",13
"7309",49
"7310",50
"7311",36
"7312",28
"7313",15
"7314",8
"7315",5
"7316",21
"7317",34
"7318",30
"7319",17
"7320",47
"7321",29
"7322",14
"7323",4
"7324",3
"7325",40
"7326",21
"7327",26
"7328",49
"7329",43
"7330",32
"7331",43
"7332",41
"7333",1
"7334",28
"7335",38
"7336",16
"7337",7
"7338",49
"7339",11
"7340",17
"7341",11
"7342",6
"7343",6
"7344",18
"7345",43
"7346",36
"7347",48
"7348",24
"7349",2
"7350",1
"7351",45
"7352",5
"7353",47
"7354",42
"7355",33
"7356",4
"7357",19
"7358",7
"7359",35
"7360",10
"7361",50
"7362",41
"7363",8
"7364",46
"7365",25
"7366",11
"7367",13
"7368",44
"7369",44
"7370",29
"7371",11
"7372",19
"7373",22
"7374",4
"7375",31
"7376",2
"7377",7
"7378",1
"7379",7
"7380",7
"7381",34
"7382",13
"7383",40
"7384",2
"7385",46
"7386",23
"7387",49
"7388",43
"7389",4
"7390",20
"7391",46
"7392",6
"7393",7
"7394",29
"7395",48
"7396",27
"7397",6
"7398",7
"7399",19
"7400",2
"7401",21
"7402",39
"7403",20
"7404",7
"7405",15
"7406",48
"7407",23
"7408",26
"7409",30
"7410",50
"7411",9
"7412",7
"7413",11
"7414",39
"7415",12
"7416",9
"7417",5
"7418",23
"7419",22
"7420",3
"7421",45
"7422",33
"7423",9
"7424",45
"7425",49
"7426",18
"7427",25
"7428",19
"7429",41
"7430",48
"7431",27
"7432",37
"7433",39
"7434",49
"7435",42
"7436",47
"7437",41
"7438",48
"7439",8
"7440",44
"7441",29
"7442",48
"7443",6
"7444",33
"7445",4
"7446",4
"7447",31
"7448",49
"7449",11
"7450",2
"7451",15
"7452",37
"7453",40
"7454",49
"7455",36
"7456",49
"7457",17
"7458",33
"7459",21
"7460",30
"7461",17
"7462",50
"7463",13
"7464",33
"7465",3
"7466",35
"7467",26
"7468",33
"7469",5
"7470",28
"7471",22
"7472",5
"7473",49
"7474",4
"7475",1
"7476",9
"7477",14
"7478",50
"7479",45
"7480",30
"7481",24
"7482",10
"7483",41
"7484",43
"7485",38
"7486",21
"7487",17
"7488",35
"7489",32
"7490",24
"7491",50
"7492",24
"7493",30
"7494",13
"7495",6
"7496",10
"7497",34
"7498",6
"7499",48
"7500",4
"7501",3
"7502",9
"7503",48
"7504",20
"7505",8
"7506",31
"7507",41
"7508",47
"7509",47
"7510",37
"7511",43
"7512",10
"7513",19
"7514",13
"7515",3
"7516",43
"7517",6
"7518",45
"7519",8
"7520",27
"7521",33
"7522",9
"7523",17
"7524",50
"7525",27
"7526",11
"7527",49
"7528",16
"7529",14
"7530",13
"7531",45
"7532",3
"7533",22
"7534",41
"7535",29
"7536",32
"7537",49
"7538",18
"7539",26
"7540",38
"7541",24
"7542",13
"7543",37
"7544",23
"7545",30
"7546",14
"7547",16
"7548",28
"7549",46
"7550",15
"7551",18
"7552",3
"7553",40
"7554",15
"7555",1
"7556",41
"7557",42
"7558",30
"7559",41
"7560",31
"7561",24
"7562",4
"7563",43
"7564",20
"7565",25
"7566",25
"7567",15
"7568",5
"7569",35
"7570",14
"7571",48
"7572",40
"7573",21
"7574",40
"7575",4
"7576",22
"7577",35
"7578",25
"7579",24
"7580",7
"7581",3
"7582",20
"7583",45
"7584",29
"7585",6
"7586",44
"7587",48
"7588",12
"7589",4
"7590",31
"7591",4
"7592",41
"7593",24
"7594",49
"7595",8
"7596",25
"7597",50
"7598",15
"7599",1
"7600",33
"7601",16
"7602",29
"7603",50
"7604",5
"7605",42
"7606",24
"7607",7
"7608",47
"7609",4
"7610",2
"7611",32
"7612",11
"7613",38
"7614",42
"7615",10
"7616",2
"7617",15
"7618",35
"7619",10
"7620",27
"7621",42
"7622",19
"7623",44
"7624",2
"7625",9
"7626",4
"7627",43
"7628",7
"7629",36
"7630",10
"7631",35
"7632",45
"7633",4
"7634",6
"7635",18
"7636",32
"7637",5
"7638",12
"7639",25
"7640",13
"7641",3
"7642",28
"7643",30
"7644",9
"7645",7
"7646",17
"7647",41
"7648",5
"7649",46
"7650",44
"7651",39
"7652",23
"7653",25
"7654",11
"7655",2
"7656",31
"7657",17
"7658",13
"7659",30
"7660",25
"7661",9
"7662",6
"7663",38
"7664",40
"7665",24
"7666",17
"7667",46
"7668",5
"7669",14
"7670",50
"7671",35
"7672",36
"7673",49
"7674",30
"7675",15
"7676",49
"7677",23
"7678",30
"7679",2
"7680",20
"7681",1
"7682",46
"7683",47
"7684",47
"7685",47
"7686",17
"7687",28
"7688",44
"7689",31
"7690",13
"7691",45
"7692",9
"7693",45
"7694",39
"7695",35
"7696",10
"7697",22
"7698",42
"7699",13
"7700",43
"7701",23
"7702",24
"7703",21
"7704",49
"7705",22
"7706",50
"7707",26
"7708",14
"7709",15
"7710",4
"7711",1
"7712",27
"7713",48
"7714",36
"7715",37
"7716",24
"7717",7
"7718",3
"7719",47
"7720",47
"7721",5
"7722",29
"7723",19
"7724",14
"7725",6
"7726",50
"7727",1
"7728",11
"7729",10
"7730",22
"7731",39
"7732",23
"7733",13
"7734",16
"7735",3
"7736",29
"7737",46
"7738",40
"7739",28
"7740",37
"7741",22
"7742",35
"7743",6
"7744",38
"7745",5
"7746",11
"7747",38
"7748",22
"7749",35
"7750",17
"7751",37
"7752",48
"7753",21
"7754",13
"7755",43
"7756",41
"7757",37
"7758",43
"7759",46
"7760",45
"7761",39
"7762",31
"7763",36
"7764",48
"7765",2
"7766",8
"7767",19
"7768",49
"7769",19
"7770",38
"7771",36
"7772",32
"7773",23
"7774",37
"7775",42
"7776",37
"7777",1
"7778",45
"7779",37
"7780",29
"7781",14
"7782",16
"7783",2
"7784",3
"7785",41
"7786",28
"7787",29
"7788",33
"7789",39
"7790",26
"7791",15
"7792",45
"7793",37
"7794",22
"7795",11
"7796",2
"7797",35
"7798",39
"7799",12
"7800",12
"7801",49
"7802",27
"7803",12
"7804",34
"7805",15
"7806",2
"7807",17
"7808",29
"7809",15
"7810",4
"7811",29
"7812",46
"7813",19
"7814",41
"7815",36
"7816",42
"7817",44
"7818",31
"7819",23
"7820",6
"7821",15
"7822",30
"7823",41
"7824",12
"7825",22
"7826",29
"7827",29
"7828",13
"7829",16
"7830",7
"7831",14
"7832",19
"7833",14
"7834",45
"7835",42
"7836",49
"7837",15
"7838",50
"7839",28
"7840",9
"7841",16
"7842",40
"7843",4
"7844",28
"7845",33
"7846",32
"7847",50
"7848",23
"7849",10
"7850",13
"7851",23
"7852",47
"7853",7
"7854",12
"7855",17
"7856",26
"7857",48
"7858",1
"7859",7
"7860",47
"7861",8
"7862",38
"7863",43
"7864",8
"7865",25
"7866",23
"7867",3
"7868",49
"7869",7
"7870",8
"7871",4
"7872",49
"7873",7
"7874",5
"7875",36
"7876",26
"7877",20
"7878",44
"7879",50
"7880",28
"7881",13
"7882",46
"7883",34
"7884",12
"7885",43
"7886",37
"7887",44
"7888",2
"7889",50
"7890",26
"7891",9
"7892",35
"7893",2
"7894",25
"7895",13
"7896",40
"7897",31
"7898",13
"7899",17
"7900",34
"7901",24
"7902",4
"7903",35
"7904",40
"7905",42
"7906",12
"7907",23
"7908",29
"7909",45
"7910",3
"7911",37
"7912",10
"7913",20
"7914",35
"7915",14
"7916",26
"7917",30
"7918",31
"7919",47
"7920",23
"7921",2
"7922",40
"7923",30
"7924",34
"7925",3
"7926",28
"7927",20
"7928",40
"7929",36
"7930",11
"7931",11
"7932",47
"7933",19
"7934",9
"7935",15
"7936",22
"7937",14
"7938",9
"7939",11
"7940",49
"7941",36
"7942",33
"7943",19
"7944",30
"7945",13
"7946",6
"7947",18
"7948",20
"7949",35
"7950",34
"7951",15
"7952",8
"7953",34
"7954",24
"7955",7
"7956",37
"7957",21
"7958",36
"7959",36
"7960",19
"7961",16
"7962",43
"7963",23
"7964",40
"7965",30
"7966",2
"7967",50
"7968",19
"7969",14
"7970",6
"7971",39
"7972",49
"7973",15
"7974",4
"7975",29
"7976",30
"7977",35
"7978",5
"7979",37
"7980",32
"7981",14
"7982",46
"7983",37
"7984",8
"7985",44
"7986",3
"7987",11
"7988",20
"7989",30
"7990",16
"7991",26
"7992",29
"7993",36
"7994",13
"7995",19
"7996",3
"7997",34
"7998",13
"7999",46
"8000",43
"8001",1
"8002",15
"8003",17
"8004",42
"8005",35
"8006",18
"8007",32
"8008",31
"8009",43
"8010",34
"8011",2
"8012",31
"8013",1
"8014",47
"8015",42
"8016",39
"8017",26
"8018",45
"8019",47
"8020",16
"8021",27
"8022",15
"8023",10
"8024",36
"8025",18
"8026",23
"8027",2
"8028",8
"8029",42
"8030",39
"8031",38
"8032",15
"8033",29
"8034",28
"8035",46
"8036",31
"8037",25
"8038",15
"8039",48
"8040",32
"8041",32
"8042",31
"8043",34
"8044",22
"8045",4
"8046",46
"8047",45
"8048",34
"8049",10
"8050",42
"8051",22
"8052",36
"8053",45
"8054",41
"8055",27
"8056",35
"8057",9
"8058",21
"8059",1
"8060",14
"8061",30
"8062",5
"8063",10
"8064",35
"8065",26
"8066",14
"8067",12
"8068",47
"8069",27
"8070",4
"8071",32
"8072",23
"8073",47
"8074",17
"8075",12
"8076",16
"8077",16
"8078",33
"8079",27
"8080",31
"8081",38
"8082",4
"8083",16
"8084",22
"8085",20
"8086",18
"8087",38
"8088",20
"8089",45
"8090",12
"8091",18
"8092",4
"8093",8
"8094",35
"8095",30
"8096",25
"8097",50
"8098",35
"8099",22
"8100",49
"8101",21
"8102",23
"8103",31
"8104",27
"8105",20
"8106",20
"8107",37
"8108",32
"8109",25
"8110",31
"8111",32
"8112",45
"8113",37
"8114",15
"8115",21
"8116",25
"8117",29
"8118",44
"8119",1
"8120",6
"8121",5
"8122",14
"8123",7
"8124",4
"8125",38
"8126",38
"8127",1
"8128",40
"8129",39
"8130",8
"8131",50
"8132",10
"8133",9
"8134",33
"8135",16
"8136",5
"8137",15
"8138",27
"8139",43
"8140",38
"8141",28
"8142",42
"8143",43
"8144",39
"8145",9
"8146",32
"8147",42
"8148",46
"8149",23
"8150",25
"8151",14
"8152",26
"8153",41
"8154",48
"8155",19
"8156",17
"8157",19
"8158",27
"8159",46
"8160",5
"8161",20
"8162",26
"8163",4
"8164",47
"8165",34
"8166",4
"8167",30
"8168",39
"8169",34
"8170",8
"8171",2
"8172",31
"8173",24
"8174",25
"8175",10
"8176",20
"8177",18
"8178",33
"8179",40
"8180",12
"8181",1
"8182",2
"8183",50
"8184",50
"8185",22
"8186",36
"8187",5
"8188",20
"8189",18
"8190",47
"8191",23
"8192",15
"8193",32
"8194",19
"8195",33
"8196",6
"8197",25
"8198",5
"8199",4
"8200",45
"8201",8
"8202",12
"8203",34
"8204",16
"8205",41
"8206",20
"8207",23
"8208",12
"8209",33
"8210",28
"8211",18
"8212",25
"8213",10
"8214",15
"8215",41
"8216",6
"8217",13
"8218",40
"8219",9
"8220",8
"8221",45
"8222",5
"8223",30
"8224",6
"8225",33
"8226",17
"8227",1
"8228",18
"8229",35
"8230",14
"8231",26
"8232",13
"8233",21
"8234",24
"8235",45
"8236",5
"8237",4
"8238",46
"8239",35
"8240",16
"8241",26
"8242",42
"8243",45
"8244",16
"8245",41
"8246",47
"8247",7
"8248",35
"8249",23
"8250",45
"8251",37
"8252",45
"8253",15
"8254",47
"8255",41
"8256",3
"8257",13
"8258",11
"8259",21
"8260",11
"8261",6
"8262",5
"8263",18
"8264",22
"8265",49
"8266",12
"8267",13
"8268",34
"8269",34
"8270",23
"8271",9
"8272",18
"8273",19
"8274",26
"8275",19
"8276",23
"8277",43
"8278",16
"8279",16
"8280",30
"8281",11
"8282",47
"8283",47
"8284",13
"8285",16
"8286",9
"8287",17
"8288",27
"8289",47
"8290",24
"8291",23
"8292",22
"8293",18
"8294",41
"8295",13
"8296",35
"8297",1
"8298",28
"8299",43
"8300",25
"8301",42
"8302",41
"8303",1
"8304",22
"8305",15
"8306",3
"8307",32
"8308",15
"8309",8
"8310",42
"8311",35
"8312",39
"8313",14
"8314",5
"8315",9
"8316",36
"8317",30
"8318",31
"8319",42
"8320",38
"8321",33
"8322",12
"8323",20
"8324",50
"8325",35
"8326",18
"8327",18
"8328",13
"8329",21
"8330",15
"8331",23
"8332",34
"8333",29
"8334",9
"8335",6
"8336",44
"8337",41
"8338",10
"8339",34
"8340",27
"8341",18
"8342",1
"8343",31
"8344",46
"8345",41
"8346",12
"8347",41
"8348",38
"8349",23
"8350",35
"8351",36
"8352",7
"8353",21
"8354",14
"8355",32
"8356",34
"8357",50
"8358",10
"8359",6
"8360",9
"8361",47
"8362",23
"8363",6
"8364",43
"8365",35
"8366",28
"8367",40
"8368",21
"8369",8
"8370",30
"8371",40
"8372",30
"8373",25
"8374",10
"8375",5
"8376",45
"8377",20
"8378",14
"8379",17
"8380",14
"8381",16
"8382",1
"8383",4
"8384",2
"8385",9
"8386",36
"8387",32
"8388",22
"8389",16
"8390",50
"8391",45
"8392",1
"8393",41
"8394",4
"8395",8
"8396",24
"8397",21
"8398",15
"8399",39
"8400",2
"8401",23
"8402",26
"8403",20
"8404",49
"8405",4
"8406",15
"8407",39
"8408",21
"8409",42
"8410",19
"8411",43
"8412",2
"8413",15
"8414",11
"8415",33
"8416",46
"8417",25
"8418",10
"8419",5
"8420",44
"8421",16
"8422",10
"8423",37
"8424",40
"8425",44
"8426",49
"8427",44
"8428",11
"8429",29
"8430",25
"8431",18
"8432",6
"8433",25
"8434",44
"8435",14
"8436",26
"8437",9
"8438",39
"8439",19
"8440",8
"8441",50
"8442",21
"8443",19
"8444",27
"8445",23
"8446",9
"8447",34
"8448",22
"8449",43
"8450",29
"8451",19
"8452",38
"8453",9
"8454",27
"8455",37
"8456",20
"8457",45
"8458",39
"8459",41
"8460",17
"8461",7
"8462",35
"8463",44
"8464",2
"8465",9
"8466",31
"8467",46
"8468",49
"8469",22
"8470",45
"8471",20
"8472",35
"8473",17
"8474",42
"8475",24
"8476",30
"8477",46
"8478",16
"8479",30
"8480",16
"8481",39
"8482",49
"8483",1
"8484",27
"8485",6
"8486",9
"8487",5
"8488",44
"8489",50
"8490",19
"8491",36
"8492",11
"8493",46
"8494",48
"8495",31
"8496",15
"8497",5
"8498",36
"8499",48
"8500",30
"8501",14
"8502",26
"8503",18
"8504",16
"8505",19
"8506",32
"8507",7
"8508",42
"8509",45
"8510",46
"8511",32
"8512",29
"8513",47
"8514",5
"8515",14
"8516",10
"8517",29
"8518",43
"8519",48
"8520",9
"8521",14
"8522",23
"8523",12
"8524",27
"8525",33
"8526",13
"8527",44
"8528",4
"8529",19
"8530",5
"8531",15
"8532",21
"8533",46
"8534",18
"8535",23
"8536",47
"8537",44
"8538",24
"8539",31
"8540",37
"8541",36
"8542",39
"8543",45
"8544",21
"8545",18
"8546",38
"8547",1
"8548",1
"8549",38
"8550",28
"8551",19
"8552",29
"8553",34
"8554",8
"8555",28
"8556",38
"8557",39
"8558",3
"8559",18
"8560",39
"8561",27
"8562",27
"8563",16
"8564",27
"8565",28
"8566",1
"8567",34
"8568",20
"8569",18
"8570",46
"8571",41
"8572",17
"8573",6
"8574",17
"8575",43
"8576",34
"8577",7
"8578",3
"8579",49
"8580",1
"8581",6
"8582",49
"8583",40
"8584",37
"8585",28
"8586",46
"8587",37
"8588",48
"8589",46
"8590",46
"8591",36
"8592",4
"8593",39
"8594",45
"8595",12
"8596",4
"8597",20
"8598",18
"8599",21
"8600",5
"8601",36
"8602",42
"8603",3
"8604",39
"8605",43
"8606",11
"8607",11
"8608",37
"8609",19
"8610",18
"8611",37
"8612",16
"8613",46
"8614",21
"8615",31
"8616",50
"8617",50
"8618",22
"8619",47
"8620",28
"8621",48
"8622",24
"8623",24
"8624",3
"8625",2
"8626",13
"8627",49
"8628",27
"8629",17
"8630",3
"8631",6
"8632",46
"8633",47
"8634",13
"8635",24
"8636",22
"8637",22
"8638",50
"8639",16
"8640",38
"8641",40
"8642",9
"8643",39
"8644",38
"8645",44
"8646",40
"8647",48
"8648",32
"8649",40
"8650",39
"8651",19
"8652",47
"8653",49
"8654",6
"8655",40
"8656",3
"8657",23
"8658",32
"8659",37
"8660",25
"8661",12
"8662",31
"8663",48
"8664",41
"8665",44
"8666",15
"8667",41
"8668",36
"8669",35
"8670",20
"8671",35
"8672",42
"8673",20
"8674",33
"8675",13
"8676",1
"8677",42
"8678",24
"8679",47
"8680",10
"8681",21
"8682",8
"8683",2
"8684",38
"8685",21
"8686",45
"8687",24
"8688",8
"8689",49
"8690",29
"8691",46
"8692",32
"8693",37
"8694",28
"8695",30
"8696",37
"8697",1
"8698",15
"8699",49
"8700",46
"8701",40
"8702",18
"8703",42
"8704",10
"8705",17
"8706",10
"8707",28
"8708",3
"8709",20
"8710",17
"8711",44
"8712",29
"8713",22
"8714",36
"8715",35
"8716",47
"8717",34
"8718",14
"8719",37
"8720",20
"8721",40
"8722",21
"8723",30
"8724",30
"8725",24
"8726",30
"8727",24
"8728",26
"8729",40
"8730",10
"8731",2
"8732",29
"8733",10
"8734",48
"8735",9
"8736",44
"8737",1
"8738",19
"8739",42
"8740",4
"8741",33
"8742",22
"8743",3
"8744",19
"8745",1
"8746",2
"8747",12
"8748",22
"8749",45
"8750",15
"8751",10
"8752",28
"8753",1
"8754",19
"8755",21
"8756",3
"8757",50
"8758",50
"8759",47
"8760",5
"8761",39
"8762",43
"8763",29
"8764",38
"8765",12
"8766",19
"8767",19
"8768",18
"8769",11
"8770",36
"8771",7
"8772",40
"8773",3
"8774",11
"8775",20
"8776",41
"8777",1
"8778",29
"8779",8
"8780",13
"8781",35
"8782",18
"8783",19
"8784",33
"8785",18
"8786",29
"8787",25
"8788",30
"8789",30
"8790",19
"8791",26
"8792",25
"8793",11
"8794",41
"8795",20
"8796",26
"8797",25
"8798",14
"8799",5
"8800",49
"8801",30
"8802",25
"8803",5
"8804",42
"8805",27
"8806",15
"8807",46
"8808",31
"8809",31
"8810",27
"8811",26
"8812",37
"8813",31
"8814",36
"8815",18
"8816",36
"8817",22
"8818",48
"8819",32
"8820",10
"8821",16
"8822",21
"8823",44
"8824",29
"8825",22
"8826",5
"8827",17
"8828",26
"8829",18
"8830",12
"8831",8
"8832",8
"8833",24
"8834",3
"8835",4
"8836",30
"8837",24
"8838",33
"8839",12
"8840",3
"8841",40
"8842",23
"8843",45
"8844",14
"8845",39
"8846",40
"8847",46
"8848",43
"8849",26
"8850",31
"8851",29
"8852",20
"8853",20
"8854",28
"8855",22
"8856",3
"8857",20
"8858",43
"8859",42
"8860",45
"8861",18
"8862",27
"8863",1
"8864",23
"8865",1
"8866",30
"8867",13
"8868",40
"8869",10
"8870",42
"8871",37
"8872",34
"8873",12
"8874",2
"8875",30
"8876",21
"8877",46
"8878",49
"8879",28
"8880",6
"8881",35
"8882",50
"8883",32
"8884",38
"8885",25
"8886",1
"8887",28
"8888",39
"8889",10
"8890",11
"8891",18
"8892",26
"8893",37
"8894",2
"8895",29
"8896",50
"8897",19
"8898",28
"8899",48
"8900",24
"8901",41
"8902",3
"8903",20
"8904",37
"8905",34
"8906",22
"8907",8
"8908",40
"8909",15
"8910",4
"8911",21
"8912",49
"8913",32
"8914",18
"8915",46
"8916",27
"8917",13
"8918",44
"8919",13
"8920",23
"8921",29
"8922",44
"8923",38
"8924",32
"8925",41
"8926",9
"8927",36
"8928",20
"8929",48
"8930",21
"8931",48
"8932",42
"8933",36
"8934",22
"8935",42
"8936",37
"8937",21
"8938",31
"8939",47
"8940",14
"8941",9
"8942",1
"8943",49
"8944",43
"8945",9
"8946",42
"8947",46
"8948",19
"8949",48
"8950",26
"8951",26
"8952",23
"8953",50
"8954",4
"8955",12
"8956",32
"8957",12
"8958",27
"8959",12
"8960",1
"8961",50
"8962",36
"8963",5
"8964",47
"8965",49
"8966",23
"8967",43
"8968",29
"8969",11
"8970",41
"8971",24
"8972",50
"8973",39
"8974",31
"8975",4
"8976",41
"8977",31
"8978",49
"8979",49
"8980",17
"8981",15
"8982",2
"8983",2
"8984",44
"8985",46
"8986",44
"8987",14
"8988",9
"8989",40
"8990",15
"8991",24
"8992",19
"8993",25
"8994",15
"8995",30
"8996",12
"8997",31
"8998",27
"8999",46
"9000",7
"9001",10
"9002",50
"9003",19
"9004",21
"9005",35
"9006",7
"9007",36
"9008",20
"9009",9
"9010",8
"9011",50
"9012",25
"9013",47
"9014",38
"9015",23
"9016",41
"9017",46
"9018",19
"9019",24
"9020",8
"9021",1
"9022",33
"9023",20
"9024",45
"9025",32
"9026",39
"9027",3
"9028",38
"9029",43
"9030",13
"9031",44
"9032",29
"9033",17
"9034",37
"9035",7
"9036",48
"9037",32
"9038",18
"9039",28
"9040",23
"9041",10
"9042",12
"9043",27
"9044",7
"9045",32
"9046",5
"9047",42
"9048",33
"9049",36
"9050",48
"9051",12
"9052",39
"9053",34
"9054",45
"9055",21
"9056",40
"9057",3
"9058",7
"9059",33
"9060",2
"9061",47
"9062",19
"9063",48
"9064",5
"9065",8
"9066",37
"9067",38
"9068",20
"9069",44
"9070",20
"9071",45
"9072",47
"9073",41
"9074",45
"9075",16
"9076",3
"9077",26
"9078",12
"9079",18
"9080",50
"9081",6
"9082",18
"9083",37
"9084",35
"9085",33
"9086",4
"9087",41
"9088",28
"9089",35
"9090",36
"9091",49
"9092",14
"9093",25
"9094",7
"9095",40
"9096",20
"9097",17
"9098",34
"9099",29
"9100",11
"9101",12
"9102",25
"9103",10
"9104",43
"9105",13
"9106",20
"9107",48
"9108",8
"9109",25
"9110",49
"9111",8
"9112",21
"9113",32
"9114",48
"9115",7
"9116",36
"9117",11
"9118",48
"9119",30
"9120",15
"9121",9
"9122",21
"9123",33
"9124",42
"9125",19
"9126",49
"9127",4
"9128",45
"9129",19
"9130",50
"9131",39
"9132",1
"9133",17
"9134",15
"9135",34
"9136",36
"9137",11
"9138",35
"9139",1
"9140",23
"9141",18
"9142",38
"9143",31
"9144",30
"9145",42
"9146",28
"9147",26
"9148",14
"9149",31
"9150",20
"9151",18
"9152",23
"9153",2
"9154",24
"9155",37
"9156",1
"9157",32
"9158",39
"9159",25
"9160",43
"9161",18
"9162",3
"9163",49
"9164",37
"9165",37
"9166",14
"9167",23
"9168",44
"9169",40
"9170",44
"9171",10
"9172",42
"9173",22
"9174",29
"9175",25
"9176",25
"9177",27
"9178",50
"9179",23
"9180",37
"9181",40
"9182",25
"9183",12
"9184",46
"9185",49
"9186",24
"9187",3
"9188",37
"9189",40
"9190",20
"9191",20
"9192",11
"9193",46
"9194",9
"9195",6
"9196",35
"9197",41
"9198",35
"9199",14
"9200",4
"9201",36
"9202",11
"9203",45
"9204",43
"9205",13
"9206",7
"9207",34
"9208",47
"9209",39
"9210",45
"9211",35
"9212",13
"9213",40
"9214",26
"9215",39
"9216",29
"9217",26
"9218",12
"9219",17
"9220",19
"9221",28
"9222",15
"9223",26
"9224",24
"9225",29
"9226",24
"9227",36
"9228",38
"9229",21
"9230",18
"9231",34
"9232",46
"9233",18
"9234",45
"9235",43
"9236",47
"9237",9
"9238",28
"9239",36
"9240",7
"9241",14
"9242",37
"9243",43
"9244",19
"9245",39
"9246",50
"9247",10
"9248",29
"9249",25
"9250",45
"9251",24
"9252",36
"9253",42
"9254",28
"9255",15
"9256",6
"9257",45
"9258",47
"9259",34
"9260",10
"9261",31
"9262",15
"9263",17
"9264",32
"9265",50
"9266",19
"9267",48
"9268",19
"9269",50
"9270",41
"9271",16
"9272",29
"9273",16
"9274",35
"9275",18
"9276",36
"9277",10
"9278",2
"9279",39
"9280",43
"9281",11
"9282",42
"9283",22
"9284",37
"9285",23
"9286",19
"9287",47
"9288",12
"9289",9
"9290",14
"9291",12
"9292",10
"9293",5
"9294",10
"9295",30
"9296",34
"9297",20
"9298",11
"9299",38
"9300",48
"9301",12
"9302",6
"9303",35
"9304",28
"9305",10
"9306",44
"9307",48
"9308",26
"9309",1
"9310",41
"9311",6
"9312",35
"9313",2
"9314",17
"9315",16
"9316",36
"9317",2
"9318",37
"9319",44
"9320",22
"9321",7
"9322",8
"9323",44
"9324",24
"9325",48
"9326",12
"9327",12
"9328",48
"9329",23
"9330",2
"9331",30
"9332",5
"9333",44
"9334",42
"9335",47
"9336",6
"9337",44
"9338",6
"9339",49
"9340",29
"9341",40
"9342",24
"9343",4
"9344",26
"9345",16
"9346",38
"9347",1
"9348",48
"9349",35
"9350",33
"9351",36
"9352",9
"9353",2
"9354",5
"9355",28
"9356",13
"9357",50
"9358",1
"9359",28
"9360",21
"9361",29
"9362",22
"9363",41
"9364",13
"9365",9
"9366",9
"9367",27
"9368",50
"9369",8
"9370",10
"9371",28
"9372",25
"9373",20
"9374",20
"9375",31
"9376",16
"9377",24
"9378",42
"9379",7
"9380",25
"9381",10
"9382",29
"9383",11
"9384",15
"9385",36
"9386",44
"9387",2
"9388",24
"9389",26
"9390",4
"9391",1
"9392",47
"9393",11
"9394",11
"9395",1
"9396",24
"9397",8
"9398",19
"9399",11
"9400",45
"9401",3
"9402",36
"9403",14
"9404",42
"9405",19
"9406",35
"9407",25
"9408",8
"9409",2
"9410",45
"9411",4
"9412",6
"9413",23
"9414",29
"9415",10
"9416",29
"9417",49
"9418",1
"9419",14
"9420",40
"9421",45
"9422",8
"9423",9
"9424",39
"9425",24
"9426",23
"9427",32
"9428",15
"9429",14
"9430",19
"9431",31
"9432",35
"9433",24
"9434",38
"9435",1
"9436",16
"9437",16
"9438",41
"9439",18
"9440",40
"9441",2
"9442",45
"9443",33
"9444",5
"9445",37
"9446",34
"9447",38
"9448",4
"9449",19
"9450",35
"9451",44
"9452",46
"9453",36
"9454",11
"9455",10
"9456",4
"9457",34
"9458",50
"9459",12
"9460",49
"9461",41
"9462",5
"9463",40
"9464",36
"9465",20
"9466",21
"9467",40
"9468",48
"9469",34
"9470",44
"9471",48
"9472",10
"9473",33
"9474",49
"9475",12
"9476",48
"9477",6
"9478",50
"9479",45
"9480",31
"9481",36
"9482",21
"9483",33
"9484",15
"9485",16
"9486",49
"9487",27
"9488",36
"9489",23
"9490",17
"9491",4
"9492",17
"9493",6
"9494",17
