"","x"
"7163",41
"7164",11
"7165",3
"7166",41
"7167",40
"7168",41
"7169",9
"7170",12
"7171",5
"7172",43
"7173",45
"7174",8
"7175",31
"7176",36
"7177",2
"7178",23
"7179",45
"7180",50
"7181",44
"7182",41
"7183",19
"7184",2
"7185",46
"7186",18
"7187",43
"7188",4
"7189",22
"7190",3
"7191",38
"7192",20
"7193",22
"7194",41
"7195",6
"7196",45
"7197",36
"7198",34
"7199",43
"7200",14
"7201",3
"7202",26
"7203",45
"7204",48
"7205",49
"7206",34
"7207",23
"7208",7
"7209",8
"7210",30
"7211",13
"7212",41
"7213",6
"7214",20
"7215",20
"7216",48
"7217",23
"7218",9
"7219",35
"7220",9
"7221",11
"7222",16
"7223",19
"7224",20
"7225",38
"7226",40
"7227",31
"7228",38
"7229",14
"7230",40
"7231",11
"7232",18
"7233",9
"7234",28
"7235",46
"7236",13
"7237",7
"7238",49
"7239",20
"7240",1
"7241",9
"7242",48
"7243",44
"7244",20
"7245",40
"7246",5
"7247",3
"7248",2
"7249",17
"7250",1
"7251",6
"7252",48
"7253",36
"7254",21
"7255",50
"7256",13
"7257",40
"7258",9
"7259",21
"7260",46
"7261",36
"7262",40
"7263",26
"7264",44
"7265",29
"7266",30
"7267",42
"7268",28
"7269",33
"7270",5
"7271",7
"7272",50
"7273",46
"7274",37
"7275",30
"7276",13
"7277",30
"7278",12
"7279",33
"7280",40
"7281",40
"7282",44
"7283",27
"7284",7
"7285",1
"7286",49
"7287",26
"7288",6
"7289",15
"7290",19
"7291",31
"7292",41
"7293",14
"7294",42
"7295",44
"7296",46
"7297",1
"7298",36
"7299",25
"7300",20
"7301",6
"7302",32
"7303",32
"7304",43
"7305",5
"7306",2
"7307",44
"7308",45
"7309",37
"7310",23
"7311",37
"7312",7
"7313",46
"7314",42
"7315",34
"7316",30
"7317",34
"7318",15
"7319",1
"7320",40
"7321",39
"7322",6
"7323",27
"7324",13
"7325",17
"7326",39
"7327",34
"7328",43
"7329",32
"7330",40
"7331",31
"7332",20
"7333",14
"7334",3
"7335",38
"7336",22
"7337",9
"7338",24
"7339",23
"7340",37
"7341",25
"7342",17
"7343",47
"7344",2
"7345",24
"7346",21
"7347",26
"7348",40
"7349",1
"7350",30
"7351",30
"7352",46
"7353",31
"7354",3
"7355",32
"7356",38
"7357",25
"7358",3
"7359",33
"7360",26
"7361",23
"7362",30
"7363",45
"7364",1
"7365",18
"7366",45
"7367",34
"7368",36
"7369",37
"7370",17
"7371",45
"7372",35
"7373",43
"7374",29
"7375",21
"7376",43
"7377",32
"7378",45
"7379",35
"7380",9
"7381",10
"7382",50
"7383",6
"7384",26
"7385",40
"7386",26
"7387",27
"7388",35
"7389",13
"7390",28
"7391",14
"7392",34
"7393",28
"7394",43
"7395",45
"7396",46
"7397",2
"7398",22
"7399",35
"7400",36
"7401",32
"7402",25
"7403",7
"7404",20
"7405",32
"7406",46
"7407",14
"7408",19
"7409",36
"7410",41
"7411",5
"7412",31
"7413",34
"7414",44
"7415",30
"7416",12
"7417",42
"7418",44
"7419",34
"7420",2
"7421",10
"7422",20
"7423",24
"7424",33
"7425",44
"7426",18
"7427",41
"7428",47
"7429",40
"7430",30
"7431",24
"7432",20
"7433",7
"7434",21
"7435",40
"7436",50
"7437",5
"7438",40
"7439",8
"7440",30
"7441",17
"7442",19
"7443",31
"7444",39
"7445",35
"7446",23
"7447",1
"7448",20
"7449",39
"7450",19
"7451",10
"7452",9
"7453",20
"7454",44
"7455",18
"7456",18
"7457",32
"7458",21
"7459",41
"7460",2
"7461",28
"7462",26
"7463",7
"7464",50
"7465",9
"7466",12
"7467",24
"7468",21
"7469",31
"7470",4
"7471",44
"7472",14
"7473",46
"7474",13
"7475",5
"7476",10
"7477",39
"7478",1
"7479",40
"7480",43
"7481",12
"7482",8
"7483",35
"7484",13
"7485",36
"7486",12
"7487",8
"7488",36
"7489",16
"7490",41
"7491",19
"7492",28
"7493",1
"7494",20
"7495",28
"7496",9
"7497",7
"7498",48
"7499",11
"7500",25
"7501",16
"7502",27
"7503",36
"7504",19
"7505",10
"7506",43
"7507",48
"7508",48
"7509",4
"7510",18
"7511",31
"7512",29
"7513",45
"7514",42
"7515",47
"7516",19
"7517",41
"7518",6
"7519",21
"7520",46
"7521",19
"7522",3
"7523",10
"7524",8
"7525",43
"7526",4
"7527",2
"7528",5
"7529",20
"7530",42
"7531",2
"7532",8
"7533",7
"7534",21
"7535",44
"7536",10
"7537",10
"7538",2
"7539",17
"7540",2
"7541",3
"7542",20
"7543",35
"7544",45
"7545",46
"7546",14
"7547",11
"7548",13
"7549",36
"7550",13
"7551",6
"7552",47
"7553",14
"7554",9
"7555",49
"7556",43
"7557",33
"7558",7
"7559",37
"7560",20
"7561",24
"7562",50
"7563",27
"7564",27
"7565",37
"7566",34
"7567",11
"7568",18
"7569",37
"7570",47
"7571",38
"7572",15
"7573",29
"7574",5
"7575",17
"7576",38
"7577",2
"7578",23
"7579",42
"7580",8
"7581",32
"7582",43
"7583",3
"7584",4
"7585",33
"7586",19
"7587",42
"7588",15
"7589",50
"7590",47
"7591",20
"7592",41
"7593",1
"7594",50
"7595",47
"7596",41
"7597",9
"7598",20
"7599",48
"7600",3
"7601",13
"7602",6
"7603",23
"7604",1
"7605",32
"7606",27
"7607",33
"7608",17
"7609",17
"7610",27
"7611",4
"7612",31
"7613",15
"7614",25
"7615",31
"7616",31
"7617",42
"7618",30
"7619",33
"7620",25
"7621",3
"7622",29
"7623",11
"7624",26
"7625",15
"7626",28
"7627",43
"7628",11
"7629",10
"7630",7
"7631",1
"7632",19
"7633",27
"7634",42
"7635",39
"7636",29
"7637",36
"7638",50
"7639",35
"7640",40
"7641",1
"7642",11
"7643",42
"7644",33
"7645",39
"7646",25
"7647",4
"7648",50
"7649",12
"7650",19
"7651",35
"7652",23
"7653",10
"7654",19
"7655",8
"7656",8
"7657",47
"7658",39
"7659",29
"7660",8
"7661",2
"7662",13
"7663",17
"7664",2
"7665",2
"7666",21
"7667",31
"7668",21
"7669",13
"7670",4
"7671",8
"7672",19
"7673",18
"7674",37
"7675",21
"7676",49
"7677",12
"7678",16
"7679",43
"7680",39
"7681",16
"7682",47
"7683",19
"7684",10
"7685",40
"7686",14
"7687",44
"7688",48
"7689",48
"7690",17
"7691",46
"7692",7
"7693",18
"7694",4
"7695",29
"7696",40
"7697",21
"7698",17
"7699",39
"7700",37
"7701",19
"7702",4
"7703",11
"7704",49
"7705",47
"7706",35
"7707",1
"7708",15
"7709",14
"7710",16
"7711",48
"7712",29
"7713",30
"7714",16
"7715",43
"7716",22
"7717",41
"7718",36
"7719",39
"7720",1
"7721",27
"7722",5
"7723",21
"7724",32
"7725",44
"7726",36
"7727",49
"7728",43
"7729",29
"7730",39
"7731",25
"7732",1
"7733",28
"7734",10
"7735",33
"7736",22
"7737",36
"7738",2
"7739",46
"7740",5
"7741",28
"7742",46
"7743",17
"7744",31
"7745",18
"7746",26
"7747",8
"7748",23
"7749",13
"7750",47
"7751",24
"7752",7
"7753",28
"7754",50
"7755",30
"7756",7
"7757",12
"7758",29
"7759",11
"7760",3
"7761",32
"7762",9
"7763",15
"7764",47
"7765",5
"7766",39
"7767",11
"7768",37
"7769",36
"7770",17
"7771",7
"7772",30
"7773",17
"7774",45
"7775",26
"7776",25
"7777",45
"7778",18
"7779",4
"7780",42
"7781",24
"7782",6
"7783",5
"7784",14
"7785",3
"7786",2
"7787",14
"7788",34
"7789",41
"7790",36
"7791",37
"7792",18
"7793",47
"7794",29
"7795",19
"7796",38
"7797",18
"7798",4
"7799",17
"7800",44
"7801",4
"7802",22
"7803",32
"7804",45
"7805",20
"7806",37
"7807",42
"7808",12
"7809",47
"7810",37
"7811",41
"7812",6
"7813",31
"7814",50
"7815",13
"7816",13
"7817",39
"7818",6
"7819",22
"7820",23
"7821",4
"7822",23
"7823",36
"7824",21
"7825",37
"7826",7
"7827",45
"7828",26
"7829",25
"7830",13
"7831",34
"7832",25
"7833",36
"7834",38
"7835",43
"7836",5
"7837",45
"7838",42
"7839",39
"7840",2
"7841",15
"7842",3
"7843",21
"7844",34
"7845",40
"7846",16
"7847",46
"7848",6
"7849",11
"7850",28
"7851",31
"7852",34
"7853",32
"7854",24
"7855",41
"7856",44
"7857",8
"7858",5
"7859",2
"7860",47
"7861",37
"7862",21
"7863",44
"7864",11
"7865",43
"7866",18
"7867",32
"7868",15
"7869",46
"7870",32
"7871",44
"7872",41
"7873",23
"7874",1
"7875",3
"7876",39
"7877",7
"7878",16
"7879",3
"7880",49
"7881",20
"7882",25
"7883",21
"7884",21
"7885",33
"7886",15
"7887",13
"7888",7
"7889",31
"7890",14
"7891",8
"7892",41
"7893",5
"7894",22
"7895",38
"7896",19
"7897",10
"7898",29
"7899",35
"7900",47
"7901",28
"7902",37
"7903",23
"7904",27
"7905",39
"7906",24
"7907",45
"7908",41
"7909",15
"7910",36
"7911",39
"7912",7
"7913",35
"7914",45
"7915",34
"7916",16
"7917",42
"7918",3
"7919",50
"7920",40
"7921",12
"7922",21
"7923",10
"7924",33
"7925",32
"7926",38
"7927",30
"7928",22
"7929",8
"7930",15
"7931",33
"7932",15
"7933",30
"7934",3
"7935",28
"7936",1
"7937",5
"7938",41
"7939",28
"7940",12
"7941",43
"7942",48
"7943",5
"7944",27
"7945",11
"7946",23
"7947",35
"7948",12
"7949",2
"7950",28
"7951",27
"7952",38
"7953",22
"7954",37
"7955",25
"7956",23
"7957",12
"7958",3
"7959",11
"7960",46
"7961",23
"7962",40
"7963",26
"7964",4
"7965",28
"7966",16
"7967",17
"7968",12
"7969",36
"7970",19
"7971",49
"7972",22
"7973",34
"7974",35
"7975",48
"7976",22
"7977",25
"7978",8
"7979",13
"7980",45
"7981",49
"7982",49
"7983",43
"7984",48
"7985",37
"7986",13
"7987",20
"7988",17
"7989",8
"7990",33
"7991",13
"7992",47
"7993",46
"7994",38
"7995",43
"7996",8
"7997",27
"7998",18
"7999",10
"8000",44
"8001",22
"8002",6
"8003",5
"8004",24
"8005",23
"8006",22
"8007",31
"8008",28
"8009",30
"8010",9
"8011",3
"8012",45
"8013",40
"8014",25
"8015",35
"8016",12
"8017",45
"8018",38
"8019",30
"8020",38
"8021",1
"8022",23
"8023",46
"8024",2
"8025",1
"8026",35
"8027",35
"8028",13
"8029",30
"8030",10
"8031",39
"8032",48
"8033",43
"8034",14
"8035",34
"8036",30
"8037",20
"8038",24
"8039",49
"8040",49
"8041",29
"8042",8
"8043",2
"8044",26
"8045",15
"8046",9
"8047",27
"8048",39
"8049",31
"8050",45
"8051",9
"8052",13
"8053",28
"8054",21
"8055",33
"8056",33
"8057",9
"8058",17
"8059",5
"8060",20
"8061",35
"8062",44
"8063",46
"8064",22
"8065",12
"8066",14
"8067",40
"8068",5
"8069",1
"8070",42
"8071",45
"8072",22
"8073",13
"8074",12
"8075",9
"8076",9
"8077",22
"8078",45
"8079",38
"8080",24
"8081",31
"8082",49
"8083",49
"8084",21
"8085",42
"8086",8
"8087",1
"8088",23
"8089",50
"8090",34
"8091",20
"8092",38
"8093",11
"8094",37
"8095",39
"8096",19
"8097",37
"8098",46
"8099",3
"8100",22
"8101",13
"8102",35
"8103",30
"8104",16
"8105",33
"8106",37
"8107",38
"8108",40
"8109",38
"8110",31
"8111",6
"8112",49
"8113",22
"8114",3
"8115",38
"8116",20
"8117",15
"8118",5
"8119",26
"8120",48
"8121",2
"8122",12
"8123",3
"8124",45
"8125",7
"8126",3
"8127",19
"8128",44
"8129",11
"8130",41
"8131",28
"8132",9
"8133",30
"8134",20
"8135",33
"8136",17
"8137",21
"8138",48
"8139",22
"8140",49
"8141",23
"8142",44
"8143",1
"8144",25
"8145",17
"8146",27
"8147",29
"8148",48
"8149",43
"8150",26
"8151",44
"8152",18
"8153",16
"8154",10
"8155",24
"8156",8
"8157",9
"8158",30
"8159",35
"8160",6
"8161",26
"8162",5
"8163",39
"8164",21
"8165",16
"8166",3
"8167",24
"8168",33
"8169",42
"8170",20
"8171",29
"8172",21
"8173",44
"8174",25
"8175",22
"8176",46
"8177",28
"8178",6
"8179",14
"8180",17
"8181",16
"8182",47
"8183",7
"8184",36
"8185",3
"8186",46
"8187",46
"8188",43
"8189",15
"8190",17
"8191",21
"8192",7
"8193",6
"8194",39
"8195",6
"8196",32
"8197",28
"8198",48
"8199",45
"8200",9
"8201",16
"8202",34
"8203",20
"8204",49
"8205",11
"8206",14
"8207",35
"8208",45
"8209",42
"8210",10
"8211",24
"8212",34
"8213",4
"8214",15
"8215",4
"8216",25
"8217",27
"8218",28
"8219",30
"8220",12
"8221",18
"8222",14
"8223",24
"8224",39
"8225",16
"8226",9
"8227",9
"8228",8
"8229",6
"8230",19
"8231",28
"8232",16
"8233",45
"8234",7
"8235",41
"8236",3
"8237",11
"8238",26
"8239",3
"8240",32
"8241",15
"8242",27
"8243",33
"8244",5
"8245",19
"8246",43
"8247",29
"8248",6
"8249",19
"8250",39
"8251",33
"8252",30
"8253",28
"8254",14
"8255",41
"8256",31
"8257",26
"8258",20
"8259",47
"8260",35
"8261",16
"8262",40
"8263",19
"8264",48
"8265",50
"8266",11
"8267",4
"8268",1
"8269",38
"8270",22
"8271",33
"8272",5
"8273",17
"8274",5
"8275",22
"8276",20
"8277",10
"8278",7
"8279",33
"8280",46
"8281",1
"8282",2
"8283",23
"8284",34
"8285",41
"8286",28
"8287",37
"8288",19
"8289",10
"8290",4
"8291",24
"8292",50
"8293",6
"8294",22
"8295",23
"8296",19
"8297",20
"8298",8
"8299",50
"8300",46
"8301",11
"8302",37
"8303",49
"8304",34
"8305",14
"8306",10
"8307",27
"8308",1
"8309",5
"8310",28
"8311",3
"8312",33
"8313",14
"8314",41
"8315",34
"8316",15
"8317",14
"8318",36
"8319",41
"8320",3
"8321",14
"8322",45
"8323",11
"8324",16
"8325",27
"8326",44
"8327",18
"8328",50
"8329",40
"8330",18
"8331",22
"8332",29
"8333",9
"8334",1
"8335",1
"8336",39
"8337",40
"8338",31
"8339",38
"8340",48
"8341",43
"8342",41
"8343",8
"8344",23
"8345",39
"8346",8
"8347",44
"8348",17
"8349",16
"8350",28
"8351",30
"8352",27
"8353",30
"8354",22
"8355",26
"8356",50
"8357",29
"8358",5
"8359",16
"8360",34
"8361",12
"8362",47
"8363",21
"8364",5
"8365",40
"8366",11
"8367",31
"8368",48
"8369",18
"8370",44
"8371",46
"8372",45
"8373",14
"8374",43
"8375",49
"8376",25
"8377",36
"8378",41
"8379",30
"8380",45
"8381",49
"8382",15
"8383",31
"8384",8
"8385",26
"8386",9
"8387",18
"8388",36
"8389",48
"8390",38
"8391",5
"8392",33
"8393",40
"8394",41
"8395",24
"8396",45
"8397",32
"8398",28
"8399",25
"8400",46
"8401",49
"8402",8
"8403",22
"8404",42
"8405",26
"8406",18
"8407",7
"8408",25
"8409",27
"8410",10
"8411",2
"8412",47
"8413",49
"8414",8
"8415",34
"8416",29
"8417",35
"8418",37
"8419",18
"8420",49
"8421",48
"8422",38
"8423",44
"8424",16
"8425",7
"8426",20
"8427",10
"8428",8
"8429",37
"8430",2
"8431",5
"8432",44
"8433",40
"8434",6
"8435",5
"8436",42
"8437",21
"8438",26
"8439",28
"8440",3
"8441",20
"8442",8
"8443",17
"8444",27
"8445",49
"8446",12
"8447",39
"8448",38
"8449",50
"8450",7
"8451",2
"8452",30
"8453",24
"8454",47
"8455",24
"8456",18
"8457",14
"8458",45
"8459",41
"8460",37
"8461",25
"8462",44
"8463",20
"8464",18
"8465",13
"8466",33
"8467",24
"8468",45
"8469",10
"8470",49
"8471",11
"8472",12
"8473",11
"8474",6
"8475",12
"8476",13
"8477",5
"8478",46
"8479",36
"8480",11
"8481",43
"8482",36
"8483",28
"8484",46
"8485",13
"8486",31
"8487",42
"8488",19
"8489",13
"8490",4
"8491",37
"8492",36
"8493",4
"8494",31
"8495",12
"8496",50
"8497",26
"8498",42
"8499",28
"8500",30
"8501",34
"8502",8
"8503",26
"8504",34
"8505",41
"8506",1
"8507",3
"8508",17
"8509",32
"8510",19
"8511",33
"8512",45
"8513",23
"8514",42
"8515",50
"8516",7
"8517",25
"8518",13
"8519",45
"8520",18
"8521",32
"8522",22
"8523",47
"8524",9
"8525",7
"8526",37
"8527",38
"8528",19
"8529",44
"8530",20
"8531",50
"8532",33
"8533",27
"8534",16
"8535",32
"8536",50
"8537",27
"8538",5
"8539",41
"8540",22
"8541",20
"8542",12
"8543",33
"8544",39
"8545",15
"8546",3
"8547",1
"8548",2
"8549",50
"8550",3
"8551",50
"8552",33
"8553",31
"8554",40
"8555",27
"8556",19
"8557",35
"8558",20
"8559",35
"8560",2
"8561",40
"8562",40
"8563",40
"8564",22
"8565",28
"8566",19
"8567",44
"8568",41
"8569",16
"8570",9
"8571",21
"8572",38
"8573",45
"8574",40
"8575",3
"8576",14
"8577",23
"8578",45
"8579",35
"8580",32
"8581",26
"8582",5
"8583",42
"8584",16
"8585",40
"8586",41
"8587",50
"8588",6
"8589",23
"8590",7
"8591",25
"8592",19
"8593",21
"8594",22
"8595",26
"8596",12
"8597",44
"8598",41
"8599",22
"8600",45
"8601",30
"8602",20
"8603",1
"8604",25
"8605",40
"8606",13
"8607",42
"8608",15
"8609",18
"8610",8
"8611",15
"8612",45
"8613",31
"8614",45
"8615",18
"8616",22
"8617",12
"8618",40
"8619",36
"8620",28
"8621",41
"8622",17
"8623",34
"8624",42
"8625",39
"8626",30
"8627",5
"8628",6
"8629",50
"8630",29
"8631",26
"8632",47
"8633",2
"8634",49
"8635",34
"8636",43
"8637",22
"8638",25
"8639",24
"8640",32
"8641",36
"8642",13
"8643",43
"8644",39
"8645",28
"8646",35
"8647",22
"8648",46
"8649",21
"8650",9
"8651",8
"8652",37
"8653",6
"8654",16
"8655",24
"8656",22
"8657",19
"8658",19
"8659",16
"8660",35
"8661",40
"8662",8
"8663",43
"8664",1
"8665",25
"8666",28
"8667",3
"8668",32
"8669",35
"8670",15
"8671",15
"8672",17
"8673",32
"8674",47
"8675",8
"8676",26
"8677",39
"8678",34
"8679",34
"8680",12
"8681",2
"8682",3
"8683",27
"8684",22
"8685",30
"8686",7
"8687",41
"8688",42
"8689",43
"8690",21
"8691",7
"8692",18
"8693",26
"8694",20
"8695",2
"8696",43
"8697",32
"8698",1
"8699",10
"8700",40
"8701",28
"8702",12
"8703",33
"8704",3
"8705",33
"8706",8
"8707",23
"8708",2
"8709",28
"8710",16
"8711",41
"8712",19
"8713",16
"8714",8
"8715",5
"8716",11
"8717",22
"8718",8
"8719",16
"8720",10
"8721",41
"8722",25
"8723",5
"8724",48
"8725",16
"8726",16
"8727",33
"8728",10
"8729",29
"8730",47
"8731",43
"8732",5
"8733",12
"8734",49
"8735",30
"8736",31
"8737",42
"8738",30
"8739",1
"8740",22
"8741",10
"8742",45
"8743",6
"8744",6
"8745",12
"8746",21
"8747",25
"8748",11
"8749",1
"8750",10
"8751",50
"8752",39
"8753",2
"8754",30
"8755",34
"8756",15
"8757",32
"8758",40
"8759",42
"8760",14
"8761",10
"8762",22
"8763",4
"8764",18
"8765",25
"8766",2
"8767",4
"8768",2
"8769",21
"8770",25
"8771",9
"8772",30
"8773",38
"8774",22
"8775",1
"8776",32
"8777",17
"8778",32
"8779",13
"8780",25
"8781",6
"8782",49
"8783",22
"8784",11
"8785",29
"8786",15
"8787",38
"8788",46
"8789",8
"8790",19
"8791",47
"8792",50
"8793",33
"8794",38
"8795",46
"8796",39
"8797",9
"8798",32
"8799",23
"8800",49
"8801",1
"8802",13
"8803",19
"8804",21
"8805",48
"8806",23
"8807",26
"8808",40
"8809",43
"8810",11
"8811",33
"8812",26
"8813",42
"8814",45
"8815",49
"8816",22
"8817",5
"8818",41
"8819",31
"8820",15
"8821",22
"8822",16
"8823",3
"8824",11
"8825",41
"8826",5
"8827",37
"8828",49
"8829",17
"8830",20
"8831",9
"8832",1
"8833",43
"8834",37
"8835",17
"8836",42
"8837",23
"8838",6
"8839",45
"8840",34
"8841",28
"8842",9
"8843",44
"8844",48
"8845",43
"8846",34
"8847",23
"8848",1
"8849",33
"8850",12
"8851",21
"8852",21
"8853",36
"8854",10
"8855",31
"8856",23
"8857",33
"8858",49
"8859",23
"8860",46
"8861",47
"8862",34
"8863",1
"8864",4
"8865",49
"8866",39
"8867",24
"8868",42
"8869",19
"8870",29
"8871",7
"8872",21
"8873",49
"8874",45
"8875",3
"8876",25
"8877",29
"8878",27
"8879",34
"8880",36
"8881",29
"8882",22
"8883",13
"8884",42
"8885",18
"8886",3
"8887",14
"8888",8
"8889",34
"8890",17
"8891",32
"8892",32
"8893",12
"8894",15
"8895",29
"8896",43
"8897",8
"8898",5
"8899",5
"8900",43
"8901",43
"8902",26
"8903",21
"8904",38
"8905",41
"8906",48
"8907",11
"8908",5
"8909",11
"8910",18
"8911",21
"8912",8
"8913",14
"8914",38
"8915",14
"8916",41
"8917",30
"8918",9
"8919",26
"8920",23
"8921",50
"8922",47
"8923",8
"8924",28
"8925",16
"8926",40
"8927",20
"8928",24
"8929",9
"8930",50
"8931",26
"8932",7
"8933",5
"8934",1
"8935",30
"8936",48
"8937",33
"8938",28
"8939",12
"8940",26
"8941",22
"8942",43
"8943",7
"8944",9
"8945",33
"8946",9
"8947",43
"8948",50
"8949",27
"8950",15
"8951",23
"8952",9
"8953",26
"8954",45
"8955",8
"8956",26
"8957",8
"8958",34
"8959",2
"8960",19
"8961",39
"8962",2
"8963",5
"8964",46
"8965",38
"8966",28
"8967",7
"8968",43
"8969",6
"8970",5
"8971",18
"8972",27
"8973",18
"8974",2
"8975",26
"8976",4
"8977",27
"8978",29
"8979",33
"8980",4
"8981",19
"8982",7
"8983",45
"8984",19
"8985",46
"8986",2
"8987",31
"8988",24
"8989",5
"8990",22
"8991",14
"8992",29
"8993",46
"8994",45
"8995",10
"8996",6
"8997",28
"8998",9
"8999",26
"9000",32
"9001",13
"9002",33
"9003",2
"9004",43
"9005",7
"9006",31
"9007",34
"9008",22
"9009",50
"9010",11
"9011",15
"9012",42
"9013",42
"9014",32
"9015",4
"9016",17
"9017",21
"9018",14
"9019",35
"9020",21
"9021",32
"9022",30
"9023",42
"9024",18
"9025",36
"9026",27
"9027",17
"9028",1
"9029",33
"9030",2
"9031",34
"9032",17
"9033",40
"9034",4
"9035",17
"9036",16
"9037",44
"9038",31
"9039",38
"9040",9
"9041",35
"9042",2
"9043",12
"9044",50
"9045",9
"9046",40
"9047",30
"9048",29
"9049",11
"9050",12
"9051",32
"9052",49
"9053",13
"9054",18
"9055",24
"9056",35
"9057",41
"9058",25
"9059",30
"9060",17
"9061",45
"9062",25
"9063",5
"9064",12
"9065",20
"9066",45
"9067",34
"9068",2
"9069",25
"9070",47
"9071",20
"9072",41
"9073",31
"9074",33
"9075",18
"9076",27
"9077",7
"9078",48
"9079",28
"9080",27
"9081",48
"9082",41
"9083",9
"9084",28
"9085",45
"9086",46
"9087",13
"9088",3
"9089",15
"9090",27
"9091",47
"9092",24
"9093",32
"9094",23
"9095",34
"9096",18
"9097",30
"9098",35
"9099",7
"9100",26
"9101",22
"9102",7
"9103",35
"9104",7
"9105",21
"9106",15
"9107",3
"9108",8
"9109",42
"9110",34
"9111",35
"9112",26
"9113",23
"9114",50
"9115",43
"9116",36
"9117",5
"9118",12
"9119",27
"9120",34
"9121",22
"9122",4
"9123",36
"9124",44
"9125",18
"9126",12
"9127",46
"9128",49
"9129",7
"9130",16
"9131",11
"9132",36
"9133",24
"9134",3
"9135",3
"9136",30
"9137",37
"9138",1
"9139",48
"9140",19
"9141",29
"9142",39
"9143",48
"9144",4
"9145",46
"9146",30
"9147",47
"9148",49
"9149",24
"9150",35
"9151",16
"9152",4
"9153",3
"9154",12
"9155",20
"9156",43
"9157",45
"9158",27
"9159",32
"9160",31
"9161",1
"9162",17
"9163",30
"9164",18
"9165",8
"9166",50
"9167",7
"9168",26
"9169",5
"9170",29
"9171",45
"9172",34
"9173",26
"9174",22
"9175",7
"9176",30
"9177",41
"9178",2
"9179",40
"9180",23
"9181",24
"9182",26
"9183",29
"9184",28
"9185",24
"9186",2
"9187",19
"9188",30
"9189",40
"9190",26
"9191",13
"9192",18
"9193",42
"9194",22
"9195",3
"9196",4
"9197",33
"9198",15
"9199",3
"9200",28
"9201",21
"9202",16
"9203",32
"9204",36
"9205",29
"9206",40
"9207",23
"9208",2
"9209",38
"9210",8
"9211",16
"9212",19
"9213",50
"9214",34
"9215",35
"9216",3
"9217",7
"9218",37
"9219",5
"9220",36
"9221",22
"9222",30
"9223",45
"9224",35
"9225",4
"9226",25
"9227",25
"9228",25
"9229",18
"9230",22
"9231",42
"9232",32
"9233",46
"9234",3
"9235",14
"9236",23
"9237",7
"9238",31
"9239",8
"9240",42
"9241",14
"9242",5
"9243",4
"9244",4
"9245",6
"9246",18
"9247",12
"9248",5
"9249",26
"9250",10
"9251",3
"9252",45
"9253",27
"9254",30
"9255",50
"9256",10
"9257",25
"9258",12
"9259",41
"9260",10
"9261",16
"9262",8
"9263",50
"9264",21
"9265",12
"9266",31
"9267",15
"9268",37
"9269",49
"9270",37
"9271",20
"9272",9
"9273",12
"9274",25
"9275",28
"9276",27
"9277",31
"9278",42
"9279",9
"9280",2
"9281",8
"9282",18
"9283",39
"9284",1
"9285",41
"9286",21
"9287",18
"9288",47
"9289",15
"9290",2
"9291",11
"9292",16
"9293",14
"9294",22
"9295",37
"9296",32
"9297",21
"9298",9
"9299",26
"9300",16
"9301",50
"9302",26
"9303",23
"9304",30
"9305",15
"9306",18
"9307",23
"9308",2
"9309",37
"9310",22
"9311",14
"9312",8
"9313",4
"9314",26
"9315",24
"9316",37
"9317",9
"9318",38
"9319",22
"9320",49
"9321",11
"9322",37
"9323",4
"9324",13
"9325",6
"9326",21
"9327",13
"9328",35
"9329",37
"9330",45
"9331",21
"9332",1
"9333",26
"9334",34
"9335",13
"9336",18
"9337",12
"9338",28
"9339",48
"9340",5
"9341",25
"9342",41
"9343",35
"9344",28
"9345",18
"9346",25
"9347",26
"9348",5
"9349",32
"9350",6
"9351",42
"9352",44
"9353",27
"9354",45
"9355",15
"9356",31
"9357",9
"9358",16
"9359",50
"9360",35
"9361",4
"9362",12
"9363",47
"9364",16
"9365",37
"9366",42
"9367",50
"9368",34
"9369",48
"9370",35
"9371",30
"9372",25
"9373",28
"9374",48
"9375",13
"9376",10
"9377",26
"9378",18
"9379",36
"9380",22
"9381",25
"9382",14
"9383",23
"9384",10
"9385",20
"9386",12
"9387",39
"9388",47
"9389",19
"9390",44
"9391",5
"9392",40
"9393",22
"9394",47
"9395",13
"9396",12
"9397",42
"9398",8
"9399",31
"9400",37
"9401",44
"9402",7
"9403",32
"9404",6
"9405",5
"9406",38
"9407",33
"9408",12
"9409",8
"9410",8
"9411",18
"9412",44
"9413",2
"9414",47
"9415",39
"9416",49
"9417",19
"9418",35
"9419",8
"9420",11
"9421",2
"9422",20
"9423",25
"9424",33
"9425",29
"9426",29
"9427",9
"9428",19
"9429",21
"9430",37
"9431",20
"9432",49
"9433",19
"9434",18
"9435",8
"9436",37
"9437",33
"9438",20
"9439",28
"9440",36
"9441",44
"9442",50
"9443",50
"9444",47
"9445",20
"9446",45
"9447",25
"9448",15
"9449",20
"9450",41
"9451",48
"9452",1
"9453",42
"9454",29
"9455",3
"9456",41
"9457",48
"9458",1
"9459",2
"9460",34
"9461",28
"9462",26
"9463",2
"9464",43
"9465",23
"9466",4
"9467",32
"9468",35
"9469",3
"9470",38
"9471",40
"9472",15
"9473",19
"9474",5
"9475",13
"9476",5
"9477",26
"9478",9
"9479",45
"9480",9
"9481",17
"9482",9
"9483",30
"9484",47
"9485",23
"9486",47
"9487",33
"9488",44
"9489",4
"9490",37
"9491",36
"9492",7
"9493",24
"9494",45
